time,t_data,ERK_data,NN1,NN2,NN3,NN1_GT,NN2_GT,NN3_GT,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
46.25,0.0,0.0,0.8866536983028248,0.8738697706324854,0.0,0.6737643055575315,0.38082196570722293,0.6666105004381667,0.6666105004381667,0.9274175312233431,0.3547645900863897,0.6153820036440811,0.773575193785815,0.30329336477396074,0.0,0.6666105004381667,0.9274175312233568,0.34794317094292126,0.6166011545195851,0.7754091968273124,0.17011170245431023,0.9121296177294114
46.375,0.0,0.0,0.8878065436756852,0.8678170584357681,0.0,0.6755707446112232,0.3808287591692784,0.6666201032277818,0.6666201032277818,0.9274186769384688,0.3548560046690641,0.6161840489944852,0.7742861829634617,0.30539905633043146,0.0,0.6666201032277818,0.9274186769384851,0.3475527240578475,0.6168476488421331,0.7759753382480132,0.17097398071262102,0.9145668745471586
46.5,0.0,0.0,0.8888531322248936,0.8618941916794904,0.0,0.677345079086771,0.38083439110830897,0.6666280642199885,0.6666280642199885,0.9274196267403096,0.35490708330774795,0.6169364266403696,0.7749591844915675,0.30748927088567124,0.0,0.6666280642199885,0.9274196267403296,0.34716453039565026,0.617051587827014,0.7764937766590706,0.17183630982338513,0.9169606830192035
46.625,0.0,0.0,0.889799127888065,0.8561018141546812,0.0,0.679086875507819,0.38083906012307106,0.6666346641143375,0.6666346641143375,0.9274204141335181,0.35491966403397407,0.6176398398027312,0.7755956654992011,0.3095642379168458,0.0,0.6666346641143375,0.9274204141335362,0.346778240004469,0.6172159782706192,0.7769675034018376,0.1726986264520805,0.9193104503382191
46.75,0.0,0.0,0.8906500089191336,0.8504402675046456,0.0,0.6807957377594424,0.3808429308539209,0.6666401356189297,0.6666401356189298,0.9274210668915475,0.3548956075874919,0.618295082728844,0.7761970153158912,0.3116241954087922,0.0,0.6666401356189297,0.9274210668915592,0.34639350558738147,0.6173435972096832,0.7773993542858159,0.17356087171715687,0.921615634295068
46.875,0.0,0.0,0.8914110615517301,0.8449096089573587,0.0,0.6824713073174784,0.38084613978989795,0.6666446716555569,0.666644671655557,0.9274216080374296,0.3548367805341988,0.6189030331079415,0.776764553574239,0.3136693886200093,0.0,0.6666446716555569,0.927421608037442,0.34600998432300384,0.6174370079367584,0.7777920114900705,0.17442299089501923,0.9238757436293831
47.0,0.0,0.0,0.8920873756466654,0.8395096296821596,0.0,0.6841132635074241,0.3808488000825973,0.666648432162002,0.666648432162002,0.9274220566565743,0.3547450411893652,0.619464644112278,0.777299537379925,0.3157000689319017,0.0,0.666648432162002,0.9274220566565871,0.3456273394991868,0.6174985750269163,0.7781480065862071,0.17528493314263283,0.9260903384165887
47.125,0.0,0.0,0.8926838420477197,0.8342398734591483,0.0,0.6857213237800053,0.38085100553675294,0.666651549731344,0.6666515497313354,0.927422428570405,0.3546222279053028,0.6199809362739388,0.7778031676191183,0.317716492779193,0.0,0.666651549731344,0.9274224285704142,0.34524524198621065,0.6175304784308402,0.7784697244443768,0.1761466512367208,0.9282590304743743
47.25,0.0,0.0,0.8932051514131927,0.8290996554060837,0.0,0.6872952439903051,0.38085283391837416,0.6666541342871064,0.6666541342871065,0.9274227368947088,0.3544701493644829,0.6204529893615839,0.7782765944770815,0.3197189206588373,0.0,0.6666541342871064,0.927422736894712,0.34486337157012625,0.617534726687781,0.7787594078191132,0.17700810132862654,0.9303814837712274
47.375,0.0,0.0,0.8936557943228358,0.8240880805536956,0.0,0.6888348186671966,0.3808543496971644,0.6666562769590911,0.6666562769590912,0.9274229925024076,0.3542905765802772,0.6208819343865065,0.7787209222389783,0.3217076162149276,0.0,0.6666562769590911,0.9274229925024086,0.34448141816227906,0.6175131693098147,0.7790191624429201,0.17786924271398807,0.9324574148193511
47.5,0.0,0.0,0.8940400624876839,0.8192040620996579,0.0,0.6903398812598004,0.380855606319985,0.6666580532965571,0.6666580532965573,0.9274232044071713,0.35408523636552136,0.6212689458330519,0.7791372134487135,0.3236828453958676,0.0,0.6666580532965571,0.9274232044071754,0.34409908289734176,0.6174675083865719,0.7792509624827859,0.17873003761643508,0.9344865930341767
47.625,0.0,0.0,0.89436205090873,0.814446339203037,0.0,0.6918103043477702,0.3808566480955651,0.6666595259320403,0.6666595259320404,0.9274233800813866,0.35385580606105355,0.6216152341897317,0.7795264924907999,0.32564487568118156,0.0,0.6666595259320403,0.9274233800813863,0.34371607912920754,0.6173993094571987,0.7794566562385536,0.17959045098456894,0.936468841042753
47.75,0.0,0.0,0.8946256608492609,0.8098134942094548,0.0,0.6932459998024657,0.38085751175694227,0.6666607467897362,0.6666607467897363,0.9274235257197366,0.35360390935617436,0.6219220388330825,0.7798897486629879,0.32759397537423274,0.0,0.6666607467897362,0.9274235257197343,0.3433321333317022,0.6173100116938245,0.7796379719826776,0.18045045030152856,0.9384040349235768
47.875,0.0,0.0,0.8948346034989878,0.8053039692202715,0.0,0.6946469188864578,0.3808582277567446,0.6666617589163152,0.6666617589163153,0.9274236464576938,0.3533311130550951,0.6221906213026925,0.7802279387998157,0.32953041295758245,0.0,0.6666617589163152,0.9274236464576918,0.34294698590916795,0.6172009374383021,0.7797965238586834,0.18131000540647935,0.9402921043609325
48.0,0.0,0.0,0.8949924042206112,0.8009160819395087,0.0,0.6960130522793907,0.380858821340998,0.6666625979987206,0.6666625979987206,0.9274237465526513,0.3530389246654255,0.6224222589921988,0.7805419895035531,0.3314544565075656,0.0,0.6666625979987206,0.9274237465526499,0.3425603919204577,0.6170733011314898,0.7799338177709242,0.18216908832739764,0.9421330326975533
48.125,0.0,0.0,0.8951024072801848,0.7966480407495826,0.0,0.697344430018953,0.3808593134393316,0.6666632936224671,0.6666632936224672,0.9274238295340606,0.3527287907014623,0.6226182392707063,0.7808327990341368,0.3333663731646998,0.0,0.6666632936224671,0.927423829534058,0.3421721217187078,0.6169282176719088,0.7800512572112897,0.1830276731245474,0.9439268568703924
48.25,0.0,0.0,0.8951677809722984,0.7924979589819341,0.0,0.6986411213466259,0.3808597214029754,0.6666638703148083,0.6666638703148099,0.9274238983279115,0.3524020956087388,0.6227798540406858,0.7811012389049311,0.33526642865658873,0.0,0.6666638703148083,0.9274238983279112,0.34178196150836265,0.6167667102382305,0.7801501489796436,0.18388573574407532,0.9456736672155112
48.375,0.0,0.0,0.8951915230599021,0.7884638683618359,0.0,0.6999032344489517,0.3808600596165753,0.6666643484095515,0.6666643484095515,0.9274239553599107,0.35206016122828765,0.622908394731546,0.7813481552266187,0.3371548868700354,0.0,0.6666643484095515,0.9274239553599082,0.3413897138202773,0.6165897176077724,0.7802317087641742,0.1847432538811748,0.9473736071295404
48.5,0.0,0.0,0.8951764664566264,0.784543731616866,0.0,0.7011309160862917,0.3808603400054014,0.6666647447640147,0.6666647447640147,0.9274240026410262,0.35170424672627015,0.6230051477232786,0.7815743698367161,0.3390320094692071,0.0,0.6666647447640147,0.9274240026410275,0.3409951979052888,0.6163981010009988,0.7802970665557718,0.18560020685229164,0.9490268725768315
48.625,0.0,0.0,0.8951252850870404,0.7807354542499292,0.0,0.7023243511024287,0.3808605724558366,0.6666650733534059,0.6666650733534059,0.9274240418383978,0.3513355489276436,0.6230713901891421,0.7817806812487839,0.3408980555566893,0.0,0.6666650733534059,0.9274240418384004,0.3405982500463941,0.6161926504799639,0.7803472718771863,0.18645657547586875,0.9506337114332789
48.75,0.0,0.0,0.8950404998671964,0.7770368954833005,0.0,0.7034837618098568,0.3808607651639705,0.6666653457635792,0.6666653457635792,0.9274240743341254,0.35095520299286315,0.6231083863448038,0.7819678654504489,0.3427532813744936,0.0,0.6666653457635792,0.9274240743341283,0.3401987237895787,0.6159740909266818,0.780383298813246,0.18731234196114815,0.9521944226598286
48.875,0.0,0.0,0.8949244847543594,0.7734458783890295,0.0,0.7046094072472147,0.38086092492459345,0.6666655715995448,0.6666655715995449,0.9274241012740065,0.3505642833883506,0.6231173840873819,0.7821366765765966,0.34459794004209643,0.0,0.6666655715995448,0.9274241012740058,0.33979649009339274,0.6157430876255932,0.7804060508329905,0.1881674898045708,0.9537093553008615
49.0,0.0,0.0,0.8947794728208922,0.7699601992255793,0.0,0.70570158230699,0.38086105737078024,0.6666657588241361,0.6666657588241364,0.9274241236079367,0.350163805103775,0.6230996120068486,0.7822878474802855,0.34643228132875203,0.0,0.6666657588241361,0.9274241236079374,0.33939143739753713,0.6155002514725997,0.7804163653983215,0.18902200369333488,0.9551789073049269
49.125,0.0,0.0,0.8946075623128706,0.7665776360054612,0.0,0.7067606167333573,0.3808611671725111,0.6666659140387742,0.6666659140387743,0.9274241421234034,0.34975472507491406,0.6230562767507171,0.7824220902210506,0.3482565514574361,0.0,0.6666659140387742,0.9274241421234046,0.3389834716109996,0.6152461438315657,0.7804150183568316,0.18987586941569431,0.9566035241676478
49.25,0.0,0.0,0.894410722659261,0.7632959563222952,0.0,0.707786873991754,0.38086125820133304,0.6666660427162286,0.6666660427162286,0.9274241574732557,0.34933794377505717,0.6229885607221567,0.7825400964874879,0.3500709929378928,0.0,0.6666660427162286,0.9274241574732578,0.3385725160206369,0.6149812810577471,0.7804027281189331,0.1907290737775989,0.9579836973990017
49.375,0.0,0.0,0.8941908004022678,0.7601129244685203,0.0,0.7087807500135328,0.38086133366687003,0.6666661493935853,0.6666661493935853,0.9274241701987285,0.34891430694184217,0.6228976200912255,0.7826425379685509,0.3518758444263992,0.0,0.6666661493935853,0.9274241701987269,0.33815851112153206,0.6147061387062795,0.7803801596213693,0.19158160452529607,0.9593199628195368
49.5,0.0,0.0,0.8939495250239131,0.7570263078771233,0.0,0.7097426718207187,0.3808613962299927,0.66666623783222,0.6666662378322201,0.9274241807485094,0.348484607410003,0.622784583098771,0.7827300666857849,0.3536713406099769,0.0,0.66666623783222,0.9274241807485083,0.3377414143709337,0.6144211554426611,0.7803479280807329,0.1924334502735338,0.9606128986923822
49.625,0.0,0.0,0.8936885146479232,0.7540338829221878,0.0,0.710673096037502,0.3808614480966399,0.6666663111504235,0.6666663111504236,0.9274241894945827,0.3480495870237984,0.622650548632659,0.7828033152967718,0.35545771211291555,0.0,0.6666663111504235,0.9274241894945834,0.3373211998681054,0.6141267366710705,0.7803066025418064,0.1932846004390217,0.9618631237001035
49.75,0.0,0.0,0.893409281599642,0.7511334401139944,0.0,0.7115725072966033,0.3808614910955986,0.6666663719333492,0.6666663719333492,0.9274241967453305,0.34760993860593037,0.6224965850562769,0.7828628973783245,0.35723518542358607,0.0,0.6666663719333492,0.9274241967453314,0.3368978579629478,0.6138232578953884,0.7802567092264362,0.19413504517882488,0.963071294777503
49.875,0.0,0.0,0.8931132378100326,0.7483227887246955,0.0,0.7124414165500095,0.3808615267429688,0.6666664223241405,0.6666664223241456,0.9274242027564155,0.34716630796232245,0.62232372926989,0.7829094076964715,0.3590039828396846,0.0,0.6666664223241405,0.9274242027564098,0.33647139479679744,0.6135110678269083,0.7801987346893094,0.19498477533338118,0.9642381048133208
50.0,0.0,0.0,0.8906964177347563,0.7431045006321721,0.0,0.7132802587844947,0.38004976329914675,0.6655194368978242,0.6655194368983918,0.9274079552107165,0.34670695024722165,0.6221329489765353,0.7829434223999158,0.36076399616320587,0.0,0.6655194368978242,0.9274079552107012,0.33604181087580914,0.6131904911906696,0.7801331287873491,0.19583367627514367,0.9653641437523615
50.125,0.0,0.0,0.8179270845617479,0.6535105986983887,0.0,0.7140534764557145,0.3518695439847708,0.6262944309742914,0.626294430975078,0.924209564366602,0.3419250746854934,0.6218241592804774,0.782964359030437,0.36239193496739996,0.0,0.6262944309742914,0.9242095643665215,0.3355751049113585,0.6128611533403945,0.7800603007656143,0.19664172161623397,0.966400555841259
50.25,0.0,0.0,0.7523065961490079,0.5681663794614558,0.0,0.7147326523106778,0.3239163508033221,0.5883491696246036,0.5883491696253432,0.9193760065000679,0.33042860251996486,0.6209773232239952,0.782960018113377,0.36377298201544067,0.0,0.5883491696246036,0.919376006499983,0.3350114221618881,0.6125185713850624,0.779980517665638,0.19737072202136272,0.9673075951390607
50.375,0.0,0.0,0.7042089780377159,0.49869935034679247,0.0,0.7153272052748662,0.2971656499452101,0.5527028954408167,0.552702895441511,0.9141560500008656,0.3153375849122384,0.6192822541545707,0.7829027899647026,0.3649379097450245,0.0,0.5527028954408167,0.914156050000799,0.3343678352255587,0.612157441280288,0.7798937876852862,0.19802375054559532,0.9680983858618697
50.5,0.0,0.0,0.6806722417617352,0.4532247751702847,0.0,0.7158454097422555,0.2717362195078945,0.5192163198319361,0.5192163198325862,0.9085969002272142,0.299928863161941,0.6166576579481591,0.782759700326588,0.36594219018439256,0.0,0.5192163198319361,0.908596900227111,0.333666249957639,0.6117742951299262,0.7797999288605305,0.1986043557628037,0.96878460759504
50.625,0.0,0.0,0.6859271682500032,0.43667195361752453,0.0,0.7162946133163006,0.2477159030361279,0.48775859327605864,0.4877585932766707,0.9026825268878979,0.2873084664303705,0.6132372776288495,0.7825022936274129,0.36685957730708574,0.0,0.48775859327605864,0.9026825268877937,0.33292255525015163,0.6113671512793243,0.7796986610433655,0.19911636779956018,0.9693765549798593
50.75,0.0,0.0,0.7199909324148532,0.44932418537124263,0.0,0.7166813519564089,0.22516240619440536,0.45820679402305586,0.45820679402363196,0.8963921877367558,0.2800043913605237,0.6093371349083355,0.7821145187769885,0.36777118731838815,0.0,0.45820679402305586,0.8963921877366453,0.332147534412578,0.610935035996407,0.7795896682729047,0.19956381357760872,0.9698833130495483
50.875,0.0,0.0,0.7778997556708827,0.4858437179415205,0.0,0.717011444554833,0.2041051943519649,0.43044544777514315,0.43044544777568156,0.8897040087351353,0.2795755421849631,0.605399472991142,0.7815979987044334,0.3687511596086075,0.0,0.43044544777514315,0.889704008735014,0.3313480449793136,0.610477615248276,0.7794726367716655,0.1999508359692553,0.9703129108561712
51.0,0.0,0.0,0.8502539308850914,0.53550247266634,0.0,0.7172900770098964,0.18454822040945074,0.40436607646856604,0.404366076469072,0.8825952965124002,0.2863560038263829,0.6019149033145645,0.7809740492843339,0.3698510964427212,0.0,0.40436607646856604,0.882595296512268,0.3305279508993126,0.6099949214318249,0.7793472755184214,0.2002816194890722,0.9706724556665363
51.125,0.0,0.0,0.9254609953353921,0.5844140714589969,0.0,0.7175218769658384,0.16647320220108625,0.3798667743932038,0.3798667743936784,0.8750426424174966,0.29945130722572993,0.5993336424355743,0.7802820640760937,0.37108793811697205,0.0,0.3798667743932038,0.8750426424173626,0.3296888400004542,0.6094871528549629,0.7792133247193875,0.20056032439482502,0.9709682499174694
51.25,0.0,0.0,0.9927128920263477,0.6189305117280661,0.0,0.7177109799636757,0.14984318537079813,0.35685180999379507,0.3568518099942405,0.8670220368318602,0.31701983090725466,0.5979857643967612,0.7795744952390635,0.3724400946241405,0.0,0.35685180999379507,0.867022036831707,0.3288305770221908,0.6089545284757547,0.7790705561085322,0.20079103032472,0.9712058929773562
51.375,0.0,0.0,1.043975335148631,0.6281012826013606,0.0,0.7178610877695787,0.13460616284220972,0.33523125179680435,0.335231251797223,0.8585090164495907,0.33671649293127237,0.5980300342522958,0.7789094574002284,0.3738520993285978,0.0,0.33523125179680435,0.8585090164494328,0.32795173175160247,0.6083971845956132,0.778918767954397,0.2009776899213531,0.9713903695881237
51.5,0.0,0.0,1.074286272257595,0.604170872066514,0.0,0.7179755196536828,0.12069856769942891,0.3149206170012317,0.31492061700162405,0.8494788517298414,0.3561023013923915,0.5994388589254596,0.77834249483704,0.37524325389775137,0.0,0.3149206170012317,0.8494788517296735,0.327049912221859,0.607815103408848,0.7787577768618265,0.20112409232663847,0.9715261266780019
51.625,0.0,0.0,1.0810653078765997,0.5419404449492626,0.0,0.7180572573671434,0.10804850526520562,0.2958405413602359,0.2958405413606063,0.8399067804883492,0.3729052100492268,0.6020130019536543,0.7779189898655335,0.37651563484606365,0.0,0.2958405413602359,0.8399067804881676,0.3261220257529655,0.607208065742915,0.7785874078679786,0.2012338359962118,0.971617140052335
51.75,0.0,0.0,1.0635399707293878,0.4384934078844256,0.0,0.7181089845195692,0.0965786368868693,0.27791646906361606,0.2779164690639627,0.8297682934839726,0.38515350085953876,0.6054139543030715,0.7776682167060459,0.3775603971410226,0.0,0.27791646906361606,0.8297682934837813,0.32516448530242653,0.6065756221762792,0.7784074838939382,0.2013103099780684,0.9716669722948302
51.875,0.0,0.0,1.0230510800528025,0.29444837361978193,0.0,0.7181331210022754,0.08620866879442413,0.26107836140935875,0.2610783614096841,0.8190394775997245,0.3912893004457423,0.6092051942738441,0.7775995459285368,0.3782651328475556,0.0,0.26107836140935875,0.8190394775995206,0.32417337464743146,0.6059170781405755,0.778217815289371,0.20135668261738243,0.9716788230491527
52.0,0.0,0.0,0.9643702764221982,0.11700477892192485,0.0,0.7181318530417622,0.07685743250058737,0.24526042312588991,0.24526042312619506,0.8076974215968122,0.39038385988375784,0.6129012567968065,0.7777010519776952,0.37852718432514787,0.0,0.24526042312588991,0.8076974215965969,0.32314458296441967,0.6052314897088455,0.7780181899702605,0.20137589656871321,0.9716555727028181
52.125,0.0,0.0,0.8970204707521627,0.0,0.0,0.7181071594068957,0.06844456808440601,0.23040084527562127,0.23040084527590768,0.7957206883126963,0.38249350604255516,0.616029484258815,0.7779408066660131,0.3783176850428177,0.0,0.23040084527562127,0.7957206883124675,0.3220739171299808,0.6045176676212556,0.7778083644779391,0.20137066899597886,0.9715998203625577
52.25,0.0,0.0,0.8341889739964423,0.0,0.0,0.7180608342352904,0.06089183882635458,0.21644156373518497,0.21644156373545367,0.783089855465739,0.3689801661858255,0.6182060497299062,0.7782712108365284,0.37801086085927815,0.0,0.21644156373518497,0.7830898554654998,0.32095719833533515,0.6037741877618108,0.7775880561654773,0.20134349589753547,0.9715139168924595
52.375,0.0,0.0,0.7865651007581302,0.0,0.0,0.7179945068910596,0.0541241161073115,0.2033280323086087,0.20332803230886143,0.7697881248144736,0.35231980156534526,0.6192084713307368,0.7786362970615921,0.37770417843268284,0.0,0.2033280323086087,0.7697881248142184,0.31979034823413294,0.6029994068162505,0.7773569366329034,0.2012966595884549,0.97139999368246
52.5,0.0,0.0,0.7579665795142239,0.0,0.0,0.717909659218328,0.04807007856386751,0.19100900958686806,0.19100900958710562,0.7558019962118054,0.3352700167730174,0.6190056430696849,0.7789805751824156,0.37739763779655056,0.0,0.19100900958686806,0.7558019962115399,0.31856946871728636,0.6021914822429143,0.7771146264763564,0.20123223848800062,0.9712599877240292
52.625,0.0,0.0,0.7458756026934474,0.0,0.0,0.717807640513058,0.04266267054797034,0.17943635872096883,0.17943635872119112,0.7411219990465779,0.31999170364747564,0.6177290125148683,0.7792568317035173,0.3770912389843511,0.0,0.17943635872096883,0.7411219990462932,0.31729091844441204,0.6013483959964849,0.7768606913808536,0.20115211848439057,0.9710956634909373
52.75,0.0,0.0,0.74510364778439,0.0,0.0,0.7176896804998484,0.03783936318835645,0.1685648593261627,0.16856485932637214,0.7257434686882327,0.30764959616051457,0.6156066116626828,0.7794308222263656,0.37678498202950494,0.0,0.1685648593261627,0.7257434686879317,0.3159513883959812,0.6004679816741859,0.7765946395661695,0.2010580052718046,0.9709086320545453
52.875,0.0,0.0,0.7508196106770244,0.0,0.0,0.717556900570144,0.03354225781768964,0.15835203078231294,0.15835203078250965,0.709667349943097,0.29852710096480173,0.6128957955433553,0.7794824392827165,0.3764788669653832,0.0,0.15835203078231294,0.7096673499427828,0.31454797789730543,0.5995479549154181,0.7763159205857693,0.20095143716993036,0.9707003678038792
53.0,0.0,0.0,0.7596241033173647,0.0,0.0,0.7174103235133302,0.029718067017568288,0.14875796623994658,0.14875796624013088,0.6929010033967845,0.2923570095131037,0.6098366230239487,0.7794042936366344,0.37617289382530766,0.0,0.14875796623994658,0.6929010033964567,0.31307827177371084,0.5985859469856574,0.7760239254760773,0.20083379804037826,0.9704722230897042
53.125,0.0,0.0,0.7694393093798184,0.0,0.0,0.7172508819518173,0.026318003639377804,0.13974517668337239,0.13974517668354475,0.6754589841906606,0.2886234766411223,0.6066285515163247,0.7791990173190299,0.3758670626425507,0.0,0.13974517668337239,0.6754589841903056,0.31154041850825454,0.5975795415180051,0.7757179882544397,0.20070633000518376,0.9702254410678297
53.25,0.0,0.0,0.7790831718359346,0.0,0.0,0.7170794256747258,0.023297603296109692,0.1312784444415374,0.13127844444169853,0.6573637567302869,0.2867550819821901,0.6034237529601709,0.7788762953971513,0.375561373450335,0.0,0.1312784444415374,0.6573637567299334,0.3099332084856408,0.5965263143741106,0.7753973887663079,0.2005701457499088,0.9699611669790447
53.375,0.0,0.0,0.7879041397534894,0.0,0.0,0.7168967280512357,0.020616501254637955,0.12332468557421353,0.12332468557436464,0.6386463036534424,0.2862221343227823,0.6003295451807062,0.778450182899255,0.37525582628183346,0.0,0.12332468557421353,0.6386463036530778,0.3082561506294356,0.5954238765229295,0.7750613568831264,0.20042624025803354,0.9696804580705232
53.5,0.0,0.0,0.7955470332162562,0.0,0.0,0.7167034916930559,0.018238180541963852,0.11585282059578104,0.11585282059592275,0.6193465838006915,0.28657380072882904,0.5974147072465193,0.7779369234937872,0.37495042117016936,0.0,0.11585282059578104,0.6193465838003153,0.3065095449995932,0.5942699197242691,0.7747090780501961,0.20027550187545293,0.969384292335564
53.625,0.0,0.0,0.8018219390252952,0.0,0.0,0.7165003535246954,0.0161297044825854,0.1088336530314629,0.10883365303159599,0.5995137926982034,0.28744416532477707,0.5947167671620776,0.7773532953643141,0.3746451581484158,0.0,0.1088336530314629,0.5995137926978193,0.30469454825299663,0.5930622646491855,0.7743397001767902,0.20011872264531802,0.9690735762244576
53.75,0.0,0.0,0.8066368966257584,0.0,0.0,0.716287889409144,0.014261443820726838,0.10223975533146569,0.1022397553315909,0.5792063809176329,0.28854507305478494,0.5922489053182562,0.7767154251042456,0.3743400372495962,0.0,0.10223975533146569,0.57920638091724,0.30281322833247215,0.5917989108783143,0.7739523418477521,0.19995660788565933,0.9687491514585829
53.875,0.0,0.0,0.8099657328121592,0.0,0.0,0.7160666184640844,0.012606806027634657,0.09604536169723248,0.0960453616973501,0.5584917912418453,0.2896550766158878,0.5900059814036923,0.7760379854239396,0.3740350585066836,0.0,0.09604536169723248,0.5584917912414437,0.3008686043992496,0.5904780880025021,0.7735461018158987,0.19978978500664957,0.968411801062023
54.0,0.0,0.0,0.8118334560043392,0.0,0.0,0.7158370071889315,0.011141972306276502,0.09022626740102546,0.09022626740113578,0.5374458852160842,0.29060865751879855,0.58796960981233,0.7753336951584759,0.3737302219526011,0.0,0.09022626740102546,0.5374458852156789,0.29886466792237776,0.5890983068214568,0.7731200697074944,0.19961881158236472,0.9680622547096603
54.125,0.0,0.0,0.8123091355668668,0.0,0.0,0.7155994735051151,0.009845646128948053,0.08475973420542507,0.08475973420552857,0.5161520434251287,0.2912871479665762,0.5861123760417414,0.7746130527482047,0.3734255276202211,0.0,0.08475973420542507,0.5161520434247194,0.29680638104328366,0.5876584094127539,0.772673337839157,0.19944418270470024,0.9677011934775024
54.25,0.0,0.0,0.8115007555509981,0.0,0.0,0.7153543907907843,0.008698815819840834,0.07962440151317442,0.07962440151327148,0.49469994127475597,0.2916114632003701,0.5844013278856329,0.7738842484209935,0.37312097554236606,0.0,0.07962440151317442,0.49469994127434247,0.2946996488870905,0.5861576166455401,0.7722050140048158,0.19926633765575544,0.9673292540696025
54.375,0.0,0.0,0.8095492876048427,0.0,0.0,0.7151020919666649,0.007684532668499824,0.07480020290018126,0.07480020290027253,0.47318402221974826,0.29153621872533275,0.5828008604417098,0.7731532122012617,0.37281656575180755,0.0,0.07480020290018126,0.47318402221933586,0.2925512634125629,0.584595571562482,0.7717142350474825,0.19908566594041455,0.9669470325861208
54.5,0.0,0.0,0.8066209701119469,0.0,0.0,0.714842873662824,0.006787705279621908,0.07026828770552868,0.07026828770561445,0.4517017118046403,0.29104468269203865,0.5812750807549196,0.7724237636664979,0.37251229828126686,0.0,0.07026828770552868,0.4517017118042299,0.2903688176638994,0.5829723769717702,0.7712001809850512,0.19890251272377935,0.9665550878885871
54.625,0.0,0.0,0.8028979178282281,0.0,0.0,0.7145770004678558,0.005994910283854157,0.0660109473721091,0.0660109473721897,0.43035143666917725,0.29014409724040857,0.579789705707497,0.7716978353504063,0.3722081731634142,0.0,0.0660109473721091,0.43035143666880127,0.28816059085379125,0.5812886255979138,0.770662089415156,0.19871718371916253,0.9661539446111074
54.75,0.0,0.0,0.7985678774927338,0.0,0.0,0.7143047092341238,0.005294219113392145,0.06201154625005204,0.062011546250127995,0.4092305306611694,0.2888610777921021,0.5783135245733944,0.7709757456332245,0.37190419043086936,0.0,0.06201154625005204,0.409230530660763,0.28593540646901244,0.5795454212504068,0.7700992698847816,0.1985299495720302,0.9657440958599247
54.875,0.0,0.0,0.7938142440318638,0.0,0.0,0.7140262133872669,0.004675040251611994,0.05825445659256107,0.058254456592632176,0.3884331232320494,0.28723699297725325,0.5768194481730265,0.7702564997474225,0.3716003501162009,0.0,0.05825445659256107,0.38843312323165335,0.2837024674091149,0.5777443896904926,0.7695111178795249,0.1983410497839791,0.9653260056382775
55.0,0.0,0.0,0.78880740953745,0.0,0.0,0.7137417071672278,0.004127976169714483,0.0547249974901525,0.054724997490219286,0.36804811151474265,0.28532339136007495,0.5752851684277405,0.7695380999248972,0.3712966522519266,0.0,0.0547249974901525,0.3680481115143561,0.2814711738791337,0.5758876782059714,0.7688971280686706,0.19815069621886353,0.9649001110287642
55.125,0.0,0.0,0.7836982250456745,0.0,0.0,0.7134513697135537,0.0036446940425103403,0.051409377504683926,0.0514093775047466,0.3481573156629465,0.28317764564468895,0.5736934615435705,0.7688178482439075,0.3709930968705129,0.0,0.051409377504683926,0.348157315662564,0.27925093118169353,0.5739779433291341,0.7682569064385885,0.19795907623078435,0.964466824161337
55.25,0.0,0.0,0.7786139401881229,0.0,0.0,0.7131553689010609,0.0032178092715182973,0.04829464077900938,0.04829464077906822,0.3288339068329567,0.2808590215363239,0.5720321803665955,0.7680926286443753,0.3706896840043753,0.0,0.04829464077900938,0.32883390683258956,0.27705095552800024,0.5720183266293816,0.7675901809604904,0.19776635545100055,0.9640265339915046
55.375,0.0,0.0,0.7736565753395572,0.0,0.0,0.7128538648339064,0.002840780821713453,0.04536861641168577,0.045368616411741045,0.3101411792986897,0.2784253552136757,0.5702939923770085,0.7673591578592268,0.3703864136858778,0.0,0.04536861641168577,0.3101411792983371,0.2748800863831711,0.5700124190462786,0.7668968104701771,0.19757268026806143,0.9635796079102688
55.5,0.0,0.0,0.7689033676554253,0.0,0.0,0.7125470129164887,0.002507817386895955,0.042619870898911665,0.042619870898963394,0.29213171431336704,0.2759304602309143,0.5684759263798851,0.7666141984694215,0.3700832859473331,0.0,0.042619870898911665,0.29213171431301843,0.2727466136099875,0.5679642147606235,0.7661767914864983,0.19737818003268054,0.9631263932046663
55.625,0.0,0.0,0.7644087576843024,0.0,0.0,0.7122349664373471,0.0022137934286637143,0.040037663457861555,0.04003766345791028,0.27484695597223785,0.27342230517672406,0.5665787919402732,0.7658547306604342,0.3697803008210024,0.0,0.040037663457861555,0.27484695597190756,0.2706581267801746,0.5658780560882644,0.7654302627597316,0.19718296901615465,0.9626672183854967
55.75,0.0,0.0,0.7602073415439037,0.0,0.0,0.711917878625492,0.0019541741783673633,0.0376119040568449,0.037611904056890674,0.25831719143540427,0.2709419280957852,0.5646065312469806,0.7650780822727387,0.369477458339095,0.0,0.0376119040568449,0.25831719143509174,0.26862139256358536,0.5637585712843094,0.7646575074174946,0.1969871481485209,0.9622023943968313
