time,t_data,ERK_data,NN1,NN2,NN3,NN1_GT,NN2_GT,NN3_GT,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
49.125,0.0,0.0,0.23658793523714558,0.3680676340586353,0.9922455296819545,0.259217234451017,0.3708459715896778,1.0,3.131288237059112e-9,1.926946636113303e-8,0.11011419042307452,0.24140671721189597,0.35515782182980143,0.08455132516831047,0.5001721792110159,3.131288237039993e-9,1.9269466361015396e-8,0.11007865808961217,0.241314291010649,0.35493326500638966,0.08452467368665956,0.5000175314050773
49.25,0.0,0.0,0.23682321869051698,0.36768912406491316,0.9922584246376253,0.259685680775936,0.3704603052482333,1.0,2.9415730733276385e-9,1.8101988396763446e-8,0.1099870900077682,0.2411276898917236,0.3544336413244596,0.08444832065900466,0.4996513612166777,2.9415730733095877e-9,1.8101988396652395e-8,0.10995180683951142,0.2410359981239129,0.35420846652154403,0.08442169695534577,0.4994967402718051
49.375,0.0,0.0,0.23705861603086498,0.3673107006077514,0.9922713032107977,0.26015475900679896,0.3700747044491843,1.0,2.76335217030446e-9,1.7005244348406463e-8,0.10986005252617953,0.24084875546126783,0.3537091845414855,0.08434542352203615,0.4991306337387649,2.7633521702874865e-9,1.7005244348302027e-8,0.1098250061099518,0.24075778793318894,0.3534834793007686,0.08431882757718867,0.4989760396969816
49.5,0.0,0.0,0.23729412684638934,0.36693236389047224,0.9922841653354834,0.2606244689465554,0.36968916929947365,1.0,2.5959291259380347e-9,1.5974948664510154e-8,0.10973307803259304,0.24056991467580469,0.3529844544668642,0.08424263368323806,0.4986099969189605,2.5959291259220676e-9,1.5974948664411915e-8,0.1096982559093514,0.24047966038204238,0.3527583022680141,0.08421606547801601,0.49845542982238017
49.625,0.0,0.0,0.23752975073528995,0.3665541140946455,0.9922970109459306,0.26109481039318916,0.369303699906267,1.0,2.438649731044274e-9,1.5007075441992424e-8,0.10960616657341843,0.24029116826854907,0.352259454301587,0.0841399510684226,0.4980894508992488,2.4386497310292115e-9,1.5007075441899743e-8,0.10957155624626629,0.2402016154260622,0.3520329346325606,0.08411341058363464,0.49793491079007546
49.75,0.0,0.0,0.23776548730551167,0.3661759513807777,0.9923098399766338,0.26156578313970547,0.3689182963769515,1.0,2.2908994129695938e-9,1.409784269493022e-8,0.10947931818741422,0.24001251695088524,0.3515341874532122,0.08403737560338136,0.4975689958219164,2.290899412955456e-9,1.4097842694843226e-8,0.10944490712944366,0.23992365303226934,0.351307375880952,0.08401086281983071,0.49741448274244443
49.875,0.0,0.0,0.2380013361745021,0.3657978758889718,0.9923226523623419,0.26203738697411827,0.36853295881913817,1.0,2.1521008341354914e-9,1.3243697576366668e-8,0.10935253290592536,0.2397339614126045,0.3508086575277495,0.08393490721388515,0.4970486318295523,2.1521008341221092e-9,1.3243697576284327e-8,0.10931830856776405,0.239645773178588,0.35058162576917573,0.08390842211236982,0.4968941458221672
50.0,0.0,0.0,0.23823729696896945,0.36541988773957745,0.9923354480380657,0.2625096216794372,0.36814768734066194,1.0,2.021711636078668e-9,1.2441302495476072e-8,0.10922581075315276,0.23945550232214474,0.3500828683218625,0.08383254582568447,0.49652835906505,2.0217116360661473e-9,1.2441302495399024e-8,0.10919176057027731,0.23936797585331207,0.3498556843150968,0.08380608838699719,0.49637390017222827
50.125,0.0,0.0,0.23847336932465069,0.3650419870338114,0.9923482269390869,0.2629824870336557,0.3677624820495821,1.0,1.8992223201743887e-9,1.1687522075857036e-8,0.1090991517463238,0.23917714032687062,0.3493568238153619,0.08373029136450946,0.4960081776716078,1.8992223201625567e-9,1.1687522075784235e-8,0.10906526314616768,0.23909026105461875,0.3491295517911252,0.08370386156943771,0.49585374593591713
50.25,0.0,0.0,0.23870955288608814,0.36466417385436367,0.9923609890009634,0.2634559828097379,0.3673773430541838,1.0,1.7841542567587888e-9,1.0979410903973607e-8,0.10897255589598462,0.23889887605332352,0.34863052816400203,0.08362814375607013,0.49548808779272985,1.784154256747686e-9,1.0979410903905287e-8,0.10893881630476515,0.2388126287900908,0.3484032287171185,0.0836017415853962,0.4953336832568294
50.375,0.0,0.0,0.2389458473064099,0.3642864482659859,0.992373734159537,0.26393010877560646,0.366992270462978,1.0,1.6760578148735214e-9,1.0314202019888051e-8,0.10884602320614312,0.2386207101075267,0.3479039856925438,0.0835261029260564,0.4949680895722269,1.6760578148630487e-9,1.0314202019823612e-8,0.10881242005553837,0.23853507907626664,0.3476767158535065,0.08349972836055744,0.4948137122788677
50.5,0.0,0.0,0.23918225224711814,0.36390881031605776,0.9923864623509394,0.26440486469413,0.3666072643847027,1.0,1.5745106053228747e-9,9.689296105301672e-9,0.10871955367453784,0.23834264307525646,0.34717720088810156,0.08342416880013838,0.49444818315421746,1.5745106053130102e-9,9.689296105240975e-9,0.10868607440807848,0.23825761193821476,0.34695001419463206,0.08339782182058639,0.4942938331462426
50.625,0.0,0.0,0.23941876737788378,0.3635312600351397,0.9923991735115975,0.2648802503231103,0.36622232492832346,1.0,1.4791158301786691e-9,9.102251326659163e-9,0.10859314729280065,0.23806467552235255,0.3464501783937398,0.08332234130396639,0.4939283686831287,1.4791158301694022e-9,9.10225132660214e-9,0.10855977937212045,0.23798022740911606,0.3462231249623054,0.08329602189112832,0.49377404600347347
50.75,0.0,0.0,0.2396553923763459,0.36315379743750686,0.9924118675782387,0.26535626541527096,0.36583745220303393,1.0,1.389500732284121e-9,8.550773793631562e-9,0.10846680404666417,0.23778680799501872,0.34572292300232776,0.08322062036317118,0.4934086463036973,1.3895007322753778e-9,8.55077379357776e-9,0.10843353495750117,0.23770292552988595,0.3454960495995545,0.08319432849780893,0.4932543509953894
50.875,0.0,0.0,0.23989212692791886,0.3627764225216625,0.9924245444878965,0.26583290971824386,0.36545264631825713,1.0,1.3053151386965977e-9,8.032708595684979e-9,0.10834052391616995,0.23750904102012652,0.34499543965063506,0.08311900590336407,0.4928890161609702,1.3053151386883919e-9,8.032708595634481e-9,0.10830734117420462,0.23742570634878665,0.3447687897645818,0.08309274156623452,0.49273474826713026
51.0,0.0,0.0,0.24012897072560482,0.3623991352708459,0.9924372041779146,0.2663101829745577,0.36506790738364514,1.0,1.2262300923798228e-9,7.546031381723069e-9,0.10821430687580771,0.23723137510554373,0.3442677334136566,0.08301749785013701,0.4923694784003057,1.226230092372096e-9,7.546031381675521e-9,0.10818119803230107,0.2371485699210912,0.344041347324899,0.0829912610219921,0.4922152379641472
51.125,0.0,0.0,0.2403659234698122,0.362021935653511,0.9924498465859515,0.266788084921626,0.36468323550908066,1.0,1.151936566796606e-9,7.08884044988686e-9,0.1080881528947575,0.236953810740432,0.3435398094991714,0.08291609612906287,0.4918500331673745,1.1519365667893312e-9,7.08884044984209e-9,0.10805510554200728,0.23687151630872494,0.3433137243516585,0.08288988679064956,0.49169582023220404
51.25,0.0,0.0,0.24060298486817885,0.3616448236238005,0.992462471649984,0.2672666152917339,0.3642986308046775,1.0,1.082144258381276e-9,6.659349316614394e-9,0.10796206193699076,0.23667634839559093,0.3428116732425059,0.08281480066569542,0.49133068060816015,1.0821442583744345e-9,6.6593493165722905e-9,0.10792906371361677,0.2365945455799652,0.3425859231141499,0.08278861879775579,0.49117649521737794
51.375,0.0,0.0,0.24084015463540087,0.36126779912199963,0.9924750793083114,0.26774577381202735,0.36391409338078107,1.0,1.0165804521720106e-9,6.255879735915387e-9,0.10783603396150691,0.23639898852375898,0.34208333010151876,0.08271361138556957,0.4908114208689603,1.0165804521655571e-9,6.255879735875675e-9,0.10780307255756416,0.23631765780911237,0.34185794607448083,0.08268745696884085,0.49065726306606017
51.5,0.0,0.0,0.24107743249306787,0.36089086207497845,0.9924876694995587,0.2682255602045,0.3635296233479691,1.0,9.549889561712293e-10,5.876855141587879e-9,0.1077100689224404,0.23612173155995644,0.34135478565177535,0.08261252821420151,0.4902922540963875,9.549889561651739e-10,5.876855141550616e-9,0.1076771320843577,0.2360408530762186,0.3411297958824116,0.0825864012294161,0.49013812392495726
51.625,0.0,0.0,0.2413148181695024,0.36051401239661773,0.9925002421626798,0.268705974185982,0.3631452208170525,1.0,8.971291002699009e-10,5.520794486751472e-9,0.10758416676925138,0.23584457792180055,0.34062604558192294,0.0825115510770888,0.48977318043736995,8.971291002641904e-10,5.5207944867163315e-9,0.10755124230463664,0.23576413146678923,0.34040147537036297,0.08248545150497433,0.4896190779410918
51.75,0.0,0.0,0.2415523113996038,0.3601372499882235,0.9925127972369604,0.26918701546812757,0.36276088589907585,1.0,8.427747958236551e-10,5.186306456622518e-9,0.10745832744687245,0.2355675280098341,0.33989711568924963,0.08241067989971061,0.4892542000391528,8.427747958182938e-10,5.186306456589525e-9,0.10742540322911645,0.23548749307153422,0.3396729875485675,0.08238460772098992,0.489100125261803
51.875,0.0,0.0,0.24178991192469773,0.3597605747389287,0.9925253346620209,0.2696686837574033,0.3623766187053179,1.0,7.917136522067404e-10,4.87208403192232e-9,0.10733255089583406,0.23529058220785876,0.33916800187541823,0.0823099146075277,0.48873531304929846,7.917136522016852e-10,4.872084031891212e-9,0.1072996148686294,0.2352109379861009,0.3389443356003814,0.08228386980291895,0.4885812660347483
52.0,0.0,0.0,0.24202761949239196,0.3593839865260781,0.9925378543778184,0.2701509787550764,0.36199241934729287,1.0,7.437461468907874e-10,4.576899381668864e-9,0.10720683705245469,0.2350137408832463,0.33843871014238197,0.08220925512598276,0.48821651961568796,7.437461468860337e-10,4.576899381639608e-9,0.10717387723409139,0.2349344663108428,0.3382155228777333,0.08218323767619941,0.4880625004079034
52.125,0.0,0.0,0.24226543385643218,0.35900748521560893,0.9925503563246493,0.2706339001572025,0.3616082879367504,1.0,6.986848458064229e-10,4.299599065401511e-9,0.10708118584891531,0.23473700438728415,0.33770924658845214,0.08210870138050036,0.48769781988652144,6.986848458019599e-10,4.299599065374043e-9,0.10704819033651815,0.2346580781505836,0.33748655289671886,0.08208271126625127,0.48754382852956385
52.25,0.0,0.0,0.24250335477656904,0.3586310706624113,0.9925628404431515,0.27111744765461493,0.3612242245856768,1.0,6.563536709403912e-10,4.039099526085852e-9,0.10695559721346579,0.234460373055476,0.3369796174045396,0.08200825329648724,0.48717921401031944,6.563536709361767e-10,4.039099526059917e-9,0.10692255418701896,0.23438177361439924,0.3367574293333275,0.08198229049847663,0.4870252505483455
52.375,0.0,0.0,0.24274138201842121,0.358254742710683,0.9925753066743058,0.271601620932912,0.3608402294062952,1.0,6.165872123069952e-10,3.794382856091339e-9,0.1068300710704861,0.23418384720788615,0.33624982887053484,0.08190791079933239,0.4866607021359235,6.165872123030396e-10,3.794382856066998e-9,0.1067969687967857,0.23410555281541232,0.33602815601930114,0.08188197529825993,0.4865067666131856
52.5,0.0,0.0,0.24297951535335158,0.3578785011942702,0.9925877549594387,0.27208641967244573,0.3604563025110668,1.0,5.792300816049647e-10,3.5644928196946737e-9,0.10670460734066882,0.23390742714944107,0.335519887351847,0.08180767381440719,0.4861422844124972,5.792300816012261e-10,3.564492819671668e-9,0.10667143417711406,0.2338294158705853,0.3352987369381213,0.08178176559096802,0.4859883768733438
52.625,0.0,0.0,0.2432177545583384,0.3575023459369996,0.9926001852402225,0.2725718435483108,0.3600724440126907,1.0,5.441363050342226e-10,3.3485311165672354e-9,0.10657920594110572,0.2336311131702588,0.3347897992960753,0.08170754226706556,0.48562396098952687,5.441363050307181e-10,3.348531116545669e-9,0.1065459503393666,0.2335533629005423,0.33456917622111176,0.08168166130195029,0.48547008147840226
52.75,0.0,0.0,0.24345609941585844,0.3571262767529983,0.9926125974586779,0.2730578922303322,0.35968865402410577,1.0,5.111687529002301e-10,3.1456538716476576e-9,0.10645386678541618,0.23335490554596042,0.33405957122981966,0.08160751608264408,0.48510573201682256,5.111687528969235e-10,3.14565387162731e-9,0.10642051729501802,0.23327739402937336,0.33383947814367,0.08158166235653896,0.4849518805782681
52.875,0.0,0.0,0.24369454971377133,0.3567502934470038,0.9926249915571745,0.27354456538305477,0.35930493265849,1.0,4.801986037765548e-10,2.9550683376804307e-9,0.10632858978387917,0.23307880453797689,0.3333292097556235,0.08150759518646221,0.48458759764451914,4.801986037734573e-10,2.955068337661368e-9,0.1062951350555981,0.23300150938447983,0.3331096471215984,0.08148176868004896,0.4844337743231722
53.0,0.0,0.0,0.24393310524520107,0.35637439581466834,0.9926373674784327,0.2740318626657311,0.3589212800292621,1.0,4.5110484113251084e-10,2.7760297975395818e-9,0.10620337484350262,0.23280281039387096,0.3325987215490334,0.0814077795038223,0.4840695580230767,4.511048411295831e-10,2.7760297975215646e-9,0.10616980363275293,0.2327257090963903,0.3323796877075605,0.08138198019777831,0.483915762863672
53.125,0.0,0.0,0.24417176580843372,0.355998583642846,0.9926497251655244,0.2745197837323106,0.3585376962500817,1.0,4.237737804582825e-10,2.6078386542292268e-9,0.1060782218681915,0.23252692334762368,0.33186811335579,0.08130806896000986,0.48355161330328184,4.2377378045553897e-10,2.6078386542123428e-9,0.10604452303817738,0.23244999329862542,0.3316496045876282,0.08128229683500815,0.4833978463506512
53.25,0.0,0.0,0.24441053120680606,0.3556228567098811,0.9926620645618738,0.2750083282314279,0.3581541814348503,1.0,3.980986250403755e-10,2.4498376971938373e-9,0.10595313075878227,0.23225114361995908,0.3311373919891209,0.0812084634802936,0.4830337636362485,3.980986250377889e-10,2.44983769717792e-9,0.1059192932836818,0.2321743621275271,0.3309194025779453,0.08118271851700293,0.4828800249353211
53.375,0.0,0.0,0.24464940124860693,0.3552472147858774,0.9926743856112582,0.2754974958063924,0.35777073569771195,1.0,3.739790486510237e-10,2.3014095342528846e-9,0.10582810141321461,0.2319754714186194,0.3304065643271564,0.08110896298992566,0.48251600917341864,3.7397904864859056e-10,2.301409534237911e-9,0.10579411438112465,0.23189881572213758,0.33018908662147645,0.08108324516901046,0.48236229876922154
53.5,0.0,0.0,0.24488837574697644,0.354871657632967,0.9926866882578091,0.2759872860951762,0.3573873591530535,1.0,3.513208035213343e-10,2.1619741791277332e-9,0.10570313372656742,0.23169990693867984,0.3296756373104391,0.0810095674141417,0.4819983500665633,3.5132080351904964e-10,2.1619741791136724e-9,0.10566898634247394,0.2316233542240443,0.32945866178486394,0.08098387671626217,0.4818446680042215
53.625,0.0,0.0,0.24512745451980894,0.35449618500556773,0.9926989724460125,0.2764776987304037,0.3570040519155055,1.0,3.3003535206608453e-10,2.0309867851325647e-9,0.10557822759119978,0.23142445036282425,0.3289446179395438,0.08091027667816102,0.4814807864677834,3.3003535206392693e-10,2.030986785119286e-9,0.1055439091797506,0.23134797777726857,0.3287281332553644,0.0808846130839732,0.48132713279252004
53.75,0.0,0.0,0.24536663738966216,0.3541207966506329,0.9927112381207096,0.2769687333393407,0.3566208140999431,1.0,3.100395209211252e-10,1.9079355161736666e-9,0.10545338289681983,0.2311491018616391,0.32821351327278875,0.08081109070718676,0.48096331852951085,3.100395209191051e-10,1.9079355161612345e-9,0.10541888290507467,0.2310726865281277,0.3279975063378842,0.08078545419734248,0.4808096932866476
53.875,0.0,0.0,0.24560592418366448,0.3537454923078941,0.9927234852270973,0.27746038954388264,0.3562376458214865,1.0,2.912551759417488e-10,1.7923395467392878e-9,0.10532859953057197,0.23087386159389628,0.32748233042404085,0.08071200942640598,0.48044594640450894,2.912551759398419e-10,1.792339546727552e-9,0.10529390753062834,0.23079748062512964,0.32726678645209256,0.08068639998155301,0.4802923496394662
54.0,0.0,0.0,0.2458453147334289,0.3533702717100959,0.9927357137107282,0.2779526669605448,0.35585454719550164,1.0,2.736089168917198e-10,1.6837471830628078e-9,0.10520387737715114,0.23059872970682252,0.3267510765606136,0.08061303276098994,0.479928670245874,2.736089168899334e-10,1.6837471830518138e-9,0.10516898306867922,0.23052236021885344,0.32653597912962173,0.08058745036177184,0.47977510200417106
54.125,0.0,0.0,0.2460848088749685,0.35299513458322684,0.9927479235175117,0.2784455652004509,0.3554715183376008,1.0,2.570317906303403e-10,1.5817340981199828e-9,0.10507921631883783,0.23032370633638832,0.32601975890124085,0.08051416063609396,0.47941149020703533,2.570317906286511e-10,1.5817340981095876e-9,0.10504410953156906,0.2302473254618466,0.32580509001134395,0.08048860526315034,0.479257950534291
54.25,0.0,0.0,0.24632440644861414,0.35262008064673755,0.9927601145937135,0.2789390838693223,0.3550885593636433,1.0,2.414590216764828e-10,1.485901673561387e-9,0.10495461623564405,0.23004879160755687,0.3252883847141449,0.08041539297685783,0.4788944064417569,2.414590216748989e-10,1.4859016735516393e-9,0.10491928693171013,0.22997237650852453,0.3250741248447253,0.08038986461082424,0.4787408953836892
54.375,0.0,0.0,0.24656410729893333,0.35224510961376,0.9927722868859562,0.27943322256746755,0.3547056703897365,1.0,2.2682975909705675e-10,1.3958754421029072e-9,0.10483007700532135,0.2297739856345716,0.3245569613151682,0.08031672970840589,0.47837741910413784,2.2682975909556475e-10,1.3958754420937255e-9,0.10479451528160119,0.22969751351506915,0.3243430894812553,0.08029122832991392,0.478223936706565
54.5,0.0,0.0,0.24680391127465537,0.3518702211913129,0.9927844403412195,0.2799279808897718,0.35432285153223586,1.0,2.1308683873061646e-10,1.3113036242863577e-9,0.10470559850350705,0.2294992885211942,0.323825496065993,0.08021817075584707,0.47786052834861364,2.130868387292151e-10,1.3113036242777337e-9,0.10466979459379774,0.22942273663934573,0.32361198987394163,0.08019269634552434,0.4777070746574535
54.625,0.0,0.0,0.24704381822859414,0.3514954150805093,0.9927965749068398,0.2804233584256863,0.35394010290774586,1.0,2.001765598171728e-10,1.2318557538936529e-9,0.10458118060373969,0.22922470036097942,0.3230939963724196,0.08011971604427512,0.4773437343299565,2.001765598158531e-10,1.2318557538855316e-9,0.10454512488095234,0.22914804604080263,0.3228808320748819,0.08009426858274533,0.47719030939122736
54.75,0.0,0.0,0.24728382801757695,0.35112069097675064,0.9928086905305112,0.28091935475921753,0.35355742463312123,1.0,1.8804847516132324e-10,1.1572213866429496e-9,0.10445682317757364,0.22895022123751288,0.32236246968272303,0.0800213654987687,0.4768270372032769,1.88048475160081e-10,1.1572213866353048e-9,0.10442050615576356,0.22887344188040412,0.32214962223289095,0.07999594496665173,0.4766736410630977
54.875,0.0,0.0,0.2475239405023731,0.3507460485699205,0.9928207871602844,0.28141596946891745,0.3531748168254667,1.0,1.7665519400870348e-10,1.0871088871206194e-9,0.1043325260946297,0.22867585122466438,0.32163092348606775,0.07992311904439162,0.476310437124024,1.7665519400753724e-10,1.0871088871134426e-9,0.10429593843103406,0.2285989243205318,0.3214183665912025,0.07989772542230344,0.47615706982861444
55.0,0.0,0.0,0.2477641555476259,0.3503714875445719,0.9928328647445676,0.2819132021278725,0.3527922796021383,1.0,1.6595219686563216e-10,1.0212442892097983e-9,0.10420828922265861,0.22840159038683153,0.32089936531098595,0.0798249766061928,0.4757939342479867,1.6595219686453374e-10,1.0212442892030387e-9,0.10417142171960618,0.22832449352492967,0.32068707148521913,0.07979960987474566,0.47564059584366764
55.125,0.0,0.0,0.24800447302178627,0.34999700758010716,0.9928449232321258,0.2824110523036941,0.35240981308074387,1.0,1.5589766153816987e-10,9.593702255614875e-10,0.10408411242763657,0.22812743877916852,0.3201678027239186,0.07972693810920661,0.4752775287312948,1.558976615371386e-10,9.593702255551414e-10,0.10404695603442878,0.22805014965861023,0.31995574334033466,0.07970159824900892,0.4751242192644884
55.25,0.0,0.0,0.24824489279704648,0.3496226083509578,0.9928569625720809,0.2829095195585075,0.3520274173791437,1.0,1.4645229971103617e-10,9.012449219263259e-10,0.1039599955737803,0.22785339644783514,0.3194362433278043,0.07962900347845286,0.47476122073041926,1.464522997100656e-10,9.012449219203533e-10,0.1039225413884893,0.22777589288780764,0.3192243886697989,0.07960369047010936,0.47460794024764946
55.375,0.0,0.0,0.24848541474927896,0.3492482895267534,0.9928689827139119,0.2834086034489425,0.35164509261545107,1.0,1.3757920342762437e-10,8.466412524161958e-10,0.10383593852367407,0.2275794634302054,0.31870469476073404,0.07953117263893704,0.47424501040217404,1.3757920342671204e-10,8.466412524105815e-10,0.10379817779487893,0.2275017233798909,0.3184930140726499,0.07950588646304872,0.47409175895006633
55.5,0.0,0.0,0.24872603875797458,0.3488740507724934,0.9928809836074542,0.28390830352612284,0.3512628389080335,1.0,1.2924370087138654e-10,7.953458520050327e-10,0.10371194113825989,0.2273056397551145,0.31797316469464304,0.07943344551565036,0.4737288979037159,1.2924370087052803e-10,7.953458519997497e-10,0.10367386526673175,0.22722764130332143,0.31776162623168575,0.0794081861528146,0.4735756755289984
55.625,0.0,0.0,0.24896676470618287,0.3484998917487063,0.9928929652028999,0.28440861933565675,0.35088065637551247,1.0,1.2141322088494157e-10,7.471582828002427e-10,0.10358800327696677,0.2270319254430568,0.31724166083406563,0.07933582203356998,0.4732128833925464,1.2141322088413409e-10,7.471582827952738e-10,0.10354960381727793,0.2269536468275759,0.3170302319114982,0.07931058946438053,0.4730596901420493
55.75,0.0,0.0,0.24920759248045393,0.3481258121116138,0.9929049274507972,0.28490955041762667,0.35049854513676526,1.0,1.1405716569757409e-10,7.018902508272939e-10,0.1034641247977079,0.22675832050642117,0.31651019091492333,0.07923830211765913,0.47269696702651204,1.1405716569681478e-10,7.018902508226213e-10,0.10342539345979936,0.2266797401231042,0.31629883795654407,0.07921309632270614,0.47254380294716836
55.875,0.0,0.0,0.2494485219707834,0.3477518115132814,0.9929168703020503,0.2854110963065791,0.35011650531092453,1.0,1.0714679136378673e-10,6.593648702669476e-10,0.10334030555698219,0.22648482494968789,0.31577876270336785,0.07914088569286719,0.4721811489638055,1.0714679136307218e-10,6.593648702625506e-10,0.10330123420766264,0.22640592136126475,0.31556745128927105,0.07911570665273729,0.4720280141026513
56.0,0.0,0.0,0.24968955307055496,0.34737788960177535,0.9929287937079194,0.2859132565315157,0.34973453701737983,1.0,1.0065509544569176e-10,6.194159722699647e-10,0.10321654540990488,0.22621143876964392,0.3150473839946593,0.07904357268412993,0.47166542936296657,1.0065509544502071e-10,6.194159722658353e-10,0.10317712607429812,0.22613219071427973,0.3148360789082822,0.0790184203794062,0.4715123237671412
56.125,0.0,0.0,0.24993068567648957,0.3470040460213064,0.9929406976200201,0.286416030615883,0.3493526403757778,1.0,9.455671150042446e-11,5.818874556488674e-10,0.10309284421026221,0.2259381619555857,0.3143160626120863,0.07894636301636952,0.4711498083828829,9.455671149979081e-11,5.818874556449682e-10,0.10305306907320733,0.2258585483551837,0.3141047278865462,0.07892123742763159,0.4709967320996289
56.25,0.0,0.0,0.2501719196885906,0.3466302804123766,0.9929525819903232,0.2869194180775624,0.34897081550602344,1.0,8.882780996018443e-11,5.466326769089546e-10,0.10296920181058597,0.225664994489511,0.3135848064059267,0.07884925661449485,0.4706342861827912,8.882780995959085e-11,5.466326769053017e-10,0.10292906321796895,0.22558499445777555,0.31337340536964897,0.07882415772231893,0.4704812392594555
56.375,0.0,0.0,0.2504132550100945,0.34625659241192125,0.9929644467711546,0.2874234184288619,0.34858906252827965,1.0,8.344600501771358e-11,5.135138772358489e-10,0.1028456180621613,0.22539193634632773,0.3128536232524375,0.07875225340340145,0.47011886292227784,8.344600501715533e-11,5.135138772324136e-10,0.10280510852221919,0.22531152919657926,0.31264211857407925,0.0787271811883603,0.4699658454063109
56.5,0.0,0.0,0.2506546915474199,0.3458829816534457,0.9929762919151948,0.2879280311765053,0.34820738156296915,1.0,7.839026715324015e-11,4.824016441997619e-10,0.10272209281513586,0.22511898749402612,0.3121225210528892,0.0786553533079718,0.46960353876127997,7.839026715271489e-11,4.824016441965293e-10,0.1026812049996836,0.22503815274679248,0.31191087478556123,0.07863030775063486,0.46945055070023683
56.625,0.0,0.0,0.25089622921011906,0.3455094477671634,0.9929881173754785,0.28843325582162377,0.34782577273077486,1.0,7.364084096119427e-11,4.531744060737345e-10,0.10259862591849934,0.22484614789388763,0.31139150773261975,0.07855855625307541,0.4690883138600865,7.36408409607006e-11,4.5317440607069636e-10,0.10255735266413425,0.2247648652842594,0.3111796813574125,0.07853353733400874,0.46893535530162667
56.75,0.0,0.0,0.25113786791083187,0.3451359903801233,0.9929999231053945,0.2889390918597456,0.3474442361526399,1.0,6.917916795551725e-11,4.257179567893827e-10,0.10247521722020232,0.22457341750064555,0.31066059124013334,0.07846186216356896,0.4685731883793388,6.917916795505243e-11,4.2571795678652235e-10,0.10243355152944167,0.2244916669854159,0.3104485457089474,0.07843686986333535,0.46842025937122683
56.875,0.0,0.0,0.25137960756523514,0.3447626091163447,0.9930117090586855,0.28944553878078805,0.34706277194976937,1.0,6.498781405198168e-11,3.9992500967424644e-10,0.10235186656713643,0.22430079626268573,0.3099297795462143,0.0783652709642964,0.46805816248003185,6.498781405154527e-11,3.99925009671561e-10,0.10230980160951535,0.22421855802727192,0.3097174753239022,0.07834030526345538,0.4679052630701374
57.0,0.0,0.0,0.25162144809200154,0.3443893035969423,0.993023475189447,0.2899525960690471,0.3466813802436301,1.0,6.105040144412712e-11,3.7569477822677314e-10,0.10222857380523402,0.2240282841222048,0.30919908064308066,0.07826878258008918,0.4675432363235152,6.105040144371554e-11,3.7569477822424037e-10,0.1021861029183684,0.22394553858735602,0.30898647774890464,0.07824384345919705,0.4673903665598134
57.125,0.0,0.0,0.25186338941275094,0.3440160734402506,0.9930352214521277,0.2904602632031894,0.34630006115595185,1.0,5.7351544606620134e-11,3.5293258229083737e-10,0.1021053387794758,0.22375588101539423,0.30846850254355457,0.0781723969357663,0.46702841007149365,5.7351544606234345e-11,3.529325822884633e-10,0.10206245547005012,0.22367260884370388,0.3082555605919601,0.07814748437537616,0.4668755700020653
57.25,0.0,0.0,0.25210543145200826,0.34364291826194593,0.9930469478015292,0.29096853965624214,0.34591881480872816,1.0,5.3876790175991426e-11,3.315494780910431e-10,0.10198216133394973,0.2234835868726039,0.3077380532802628,0.0780761139561345,0.46651368388602843,5.387679017562721e-11,3.315494780888018e-10,0.10193885927871363,0.22339976897480499,0.30752473152098136,0.07805122793679634,0.4663608735590605
57.375,0.0,0.0,0.2523475741371617,0.3432698376751667,0.9930586541928048,0.2914774248955854,0.3455376413242163,1.0,5.0612560473786965e-11,3.114619106828808e-10,0.10185904131190085,0.2232114016185048,0.30700774090485894,0.07797993356598835,0.4659990579295381,5.061256047344604e-11,3.1146191068078283e-10,0.10181531435855042,0.22312701915959354,0.30679399826233206,0.077955074068249,0.46584627739332357
57.5,0.0,0.0,0.2525898173984168,0.3428968312906326,0.9930703405814599,0.2919869183829421,0.345156540824939,1.0,4.754610045151455e-11,2.925913874600886e-10,0.10173597855574398,0.22293932517226045,0.3062775734872649,0.07788385569011048,0.4654845323647994,4.7546100451193094e-11,2.925913874581105e-10,0.10169182072385115,0.22285435957740035,0.3060633685994097,0.07785902269451371,0.46533178166773803
57.625,0.0,0.0,0.25283216116875734,0.3425238987167579,0.9930820069233516,0.29249701957436997,0.3447755134336844,1.0,4.466542784999479e-11,2.7486417144296306e-10,0.10161297290715225,0.22266735744766944,0.3055475591149396,0.07778788025327162,0.4649701073549483,4.466542784969315e-11,2.7486417144110686e-10,0.10156837838895194,0.2225817904079429,0.30533285037124297,0.07776307374035815,0.4648173865455466
57.75,0.0,0.0,0.25307460538390275,0.34215103955976794,0.9930936531746875,0.29300772792025265,0.34439455927350693,1.0,4.195928637843934e-11,2.5821099314960815e-10,0.10149002420703565,0.22239549835334074,0.3048177058921567,0.07769200718023077,0.464455783063481,4.195928637815565e-11,2.5821099314786244e-10,0.10144498736827905,0.22230931183128494,0.30460245147112297,0.07766722713053831,0.46430309219035265
