time,NN_approx,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
52.25,0.3176111462699529,6.563560061596341e-10,1.7860387269010514e-8,0.09266637794086979,0.1998539065198391,0.2352582998088135,0.08350468628106388,0.49065899751877196,6.563536709361767e-10,4.039099526059917e-9,0.10692255418701896,0.23438177361439924,0.3367574293333275,0.08198229049847663,0.4870252505483455
52.375,0.31744698632776824,6.165894060999216e-10,5.329488509937937e-8,0.09261419856078235,0.19974085119880444,0.23498084496601074,0.08340277455526532,0.4901398580647498,6.165872123030396e-10,3.794382856066998e-9,0.1067969687967857,0.23410555281541232,0.33602815601930114,0.08188197529825993,0.4865067666131856
52.5,0.31728271281447373,5.792321427653067e-10,8.959397421043749e-8,0.09256198731078163,0.19962771488030429,0.23470331089119506,0.08330096944359569,0.489620811767597,5.792300816012261e-10,3.564492819671668e-9,0.10667143417711406,0.2338294158705853,0.3352987369381213,0.08178176559096802,0.4859883768733438
52.625,0.31711833270240053,5.441382419082779e-10,1.1493474004346358e-7,0.09250974782365667,0.1995144976860045,0.23442569882305928,0.08319927087168164,0.4891018587746441,5.441363050307181e-10,3.348531116545669e-9,0.1065459503393666,0.2335533629005423,0.33456917622111176,0.08168166130195029,0.48547008147840226
52.75,0.3169538495731139,5.111705732145521e-10,1.2015704238306975e-7,0.0924574821398444,0.19940119988176194,0.23414801004830763,0.0830976787651304,0.48858299923354015,5.111687528969235e-10,3.14565387162731e-9,0.10642051729501802,0.23327739402937336,0.33383947814367,0.08158166235653896,0.4849518805782681
52.875,0.3167892603747715,4.802003145256727e-10,1.0428102074830328e-7,0.0924051890958442,0.19928782197269954,0.2338702458322531,0.08299619304952992,0.4880642332922529,4.801986037734573e-10,2.955068337661368e-9,0.1062951350555981,0.23300150938447983,0.3331096471215984,0.08148176868004896,0.4844337743231722
53.0,0.3166245558162206,4.5110644866015566e-10,7.61997672252843e-8,0.09235286449425037,0.19917436466570027,0.23359240736642156,0.08289481365044901,0.4875455610990705,4.511048411295831e-10,2.7760297975215646e-9,0.10616980363275293,0.2327257090963903,0.3323796877075605,0.08138198019777831,0.483915762863672
53.125,0.31645972657588306,4.237752907009486e-10,4.9727814340795554e-8,0.09230050422380047,0.1990608286318949,0.23331449575592023,0.08279354049343754,0.4870269828026017,4.2377378045553897e-10,2.6078386542123428e-9,0.10604452303817738,0.23244999329862542,0.3316496045876282,0.08128229683500815,0.4833978463506512
53.25,0.31629477266784267,3.9810004377773124e-10,3.120877240553195e-8,0.09224810814042082,0.19894721406713037,0.23303651208524614,0.0826923735040264,0.48650849855177697,3.980986250377889e-10,2.44983769717792e-9,0.1059192932836818,0.2321743621275271,0.3309194025779453,0.08118271851700293,0.4828800249353211
53.375,0.3161297076969145,3.739803814403068e-10,1.1877787193701909e-8,0.09219567937973988,0.19883352011083835,0.23275845771337123,0.08259131260772788,0.48599010849584945,3.7397904864859056e-10,2.301409534237911e-9,0.10579411438112465,0.23189881572213758,0.33018908662147645,0.08108324516901046,0.48236229876922154
53.5,0.315964545433447,3.513220555603578e-10,-1.6692216137171372e-8,0.09214322173047361,0.1987197459763196,0.23248033401085208,0.08249035773003568,0.4854718127843957,3.5132080351904964e-10,2.1619741791136724e-9,0.10566898634247394,0.2316233542240443,0.32945866178486394,0.08098387671626217,0.4818446680042215
53.625,0.3157992864939798,3.300365282869152e-10,-5.390320555599936e-8,0.09209073614518211,0.19860589203410728,0.23220214210350193,0.08238950879642508,0.48495361156731653,3.3003535206392693e-10,2.030986785119286e-9,0.1055439091797506,0.23134797777726857,0.3287281332553644,0.0808846130839732,0.48132713279252004
53.75,0.3156339179920016,3.1004062605084073e-10,-9.085224190840709e-8,0.09203822036914494,0.19849195981651335,0.2319238829064531,0.08228876573235303,0.48443550499483795,3.100395209191051e-10,1.9079355161612345e-9,0.10541888290507467,0.2310726865281277,0.3279975063378842,0.08078545419734248,0.4808096932866476
53.875,0.3154684205986982,2.9125621445916794e-10,-1.1540768093150163e-7,0.09198567039882645,0.19837795139301823,0.231645557298282,0.08218812846325839,0.4839174932175119,2.912551759398419e-10,1.792339546727552e-9,0.10529390753062834,0.23079748062512964,0.32726678645209256,0.08068639998155301,0.4802923496394662
54.0,0.31530277859975264,2.736098929308957e-10,-1.1881822496135234e-7,0.09193308272135851,0.19826386848879957,0.23136716633618265,0.08208759691456202,0.48339957638621733,2.736089168899334e-10,1.6837471830518138e-9,0.10516898306867922,0.23052236021885344,0.32653597912962173,0.08058745036177184,0.47977510200417106
54.125,0.3151369885713198,2.5703270792584427e-10,-1.0103167176064276e-7,0.09188045628646821,0.19814971171869813,0.23108871141317722,0.08198717101166687,0.48288175465216077,2.570317906286511e-10,1.5817340981095876e-9,0.10504410953156906,0.2302473254618466,0.32580509001134395,0.08048860526315034,0.479257950534291
54.25,0.3149710623357347,2.4145988361821466e-10,-7.190020789530767e-8,0.09182779316227825,0.19803548030891657,0.23081019425835056,0.08188685067995827,0.4823640281668777,2.414590216748989e-10,1.4859016735516393e-9,0.10491928693171013,0.22997237650852453,0.3250741248447253,0.08038986461082424,0.4787408953836892
54.375,0.31480501993825794,2.2683056886715512e-10,-4.5470709682777364e-8,0.09177509684888331,0.19792117267688586,0.23053161668154817,0.08178663584480389,0.4818463970822328,2.2682975909556475e-10,1.3958754420937255e-9,0.10479451528160119,0.22969751351506915,0.3243430894812553,0.08029122832991392,0.478223936706565
54.5,0.3146388736982244,2.13087599437365e-10,-2.709201957642929e-8,0.09172236986171452,0.19780678799792656,0.2302529801170708,0.081686526431554,0.4813288615504212,2.130868387292151e-10,1.3113036242777337e-9,0.10466979459379774,0.22942273663934573,0.32361198987394163,0.08019269634552434,0.4777070746574535
54.625,0.31447261972355633,2.0017727443937714e-10,-7.624642351029676e-9,0.09166961136854665,0.1976923268880433,0.22997428566034112,0.08158652236554156,0.4808114217239693,2.001765598158531e-10,1.2318557538855316e-9,0.10454512488095234,0.22914804604080263,0.3228808320748819,0.08009426858274533,0.47719030939122736
54.75,0.3143062536616936,1.8804914648755227e-10,2.0534834251914883e-8,0.09161682003478093,0.19757778996981162,0.22969553443929464,0.08148662357208244,0.4802940777557356,1.88048475160081e-10,1.1572213866353048e-9,0.10442050615576356,0.22887344188040412,0.32214962223289095,0.07999594496665173,0.4766736410630977
54.875,0.31413977739203514,1.766558246879268e-10,5.60890701026526e-8,0.09156399708512575,0.19746317755558493,0.22941672772974606,0.08138682997647545,0.4797768297989117,1.7665519400753724e-10,1.0871088871134426e-9,0.10429593843103406,0.2285989243205318,0.3214183665912025,0.07989772542230344,0.47615706982861444
55.0,0.31397319752982966,1.6595278943351068e-10,9.006834473809558e-8,0.09151114591446428,0.19734848975855865,0.22913786695719782,0.08128714150400253,0.47925967800702285,1.6595219686453374e-10,1.0212442892030387e-9,0.10417142171960618,0.22832449352492967,0.32068707148521913,0.07979960987474566,0.47564059584366764
55.125,0.31380652112029583,1.5589821838985867e-10,1.1103583257030129e-7,0.0914582701492719,0.19723372668859873,0.22885895364422743,0.08118755807992893,0.4787426225339294,1.558976615371386e-10,9.593702255551414e-10,0.10404695603442878,0.22805014965861023,0.31995574334033466,0.07970159824900892,0.4751242192644884
55.25,0.3136397509086981,1.464528230515417e-10,1.1148696437899996e-7,0.0914053713737231,0.19711888864666996,0.22857998933195262,0.0810880796295033,0.4782256635338272,1.464522997100656e-10,9.012449219203533e-10,0.1039225413884893,0.22777589288780764,0.3192243886697989,0.07960369047010936,0.47460794024764946
55.375,0.31347288253416394,1.37579695250144e-10,9.266005821917078e-8,0.09135244773462876,0.19700397623170093,0.22830097550407294,0.08098870607795787,0.4777088011612486,1.3757920342671204e-10,8.466412524105815e-10,0.10379817779487893,0.2275017233798909,0.3184930140726499,0.07950588646304872,0.47409175895006633
55.5,0.3133059059571579,1.2924416299441983e-10,6.497540287367494e-8,0.09129949463934342,0.19688899027372184,0.22802191354198714,0.08088943735050852,0.4771920355710634,1.2924370087052803e-10,7.953458519997497e-10,0.10367386526673175,0.22722764130332143,0.31776162623168575,0.0794081861528146,0.4735756755289984
55.625,0.31313881316062186,1.2141365502552772e-10,4.142028991537131e-8,0.09124650863103462,0.19677393151569836,0.2277428047369657,0.08079027337235499,0.4766753669184797,1.2141322088413409e-10,7.471582827952738e-10,0.10354960381727793,0.2269536468275759,0.3170302319114982,0.07931058946438053,0.4730596901420493
55.75,0.3129716070473991,1.1405757353486781e-10,2.453355993781373e-8,0.09119349032489162,0.19665880002509747,0.22746365043571104,0.08069121406868104,0.476158795359045,1.1405716569681478e-10,7.018902508226213e-10,0.10342539345979936,0.2266797401231042,0.31629883795654407,0.07921309632270614,0.47254380294716836
55.875,0.3128043030186305,1.0714717449353541e-10,4.371454242868468e-9,0.09114044352995793,0.1965435948459889,0.2271844522730703,0.08059225936465453,0.4756423210486466,1.0714679136307218e-10,6.593648702625506e-10,0.10330123420766264,0.22640592136126475,0.31556745128927105,0.07911570665273729,0.4720280141026513
56.0,0.31263691219130507,1.0065545536317608e-10,-2.5349386032627095e-8,0.09108737156038184,0.19642831547233378,0.2269052117919635,0.08049340918542755,0.4751259441435133,1.0065509544502071e-10,6.194159722658353e-10,0.10317712607429812,0.22613219071427973,0.3148360789082822,0.0790184203794062,0.4715123237671412
56.125,0.3124694317599248,9.455704962995475e-11,-6.18850737230228e-8,0.09103427451768159,0.19631296263729367,0.2266259302737445,0.08039466345613662,0.4746096648002152,9.455671149979081e-11,5.818874556449682e-10,0.10305306907320733,0.2258585483551837,0.3141047278865462,0.07892123742763159,0.4709967320996289
56.25,0.31230184681448403,8.882812766565884e-11,-9.540927718426434e-8,0.09098114948587005,0.1961975381287076,0.22634660881532978,0.08029602210190281,0.47409348317566574,8.882780995959085e-11,5.466326769053017e-10,0.10292906321796895,0.22558499445777555,0.31337340536964897,0.07882415772231893,0.4704812392594555
56.375,0.3121341384059777,8.344630358416821e-11,-1.144918499650913e-7,0.09092799232138993,0.19608204406472104,0.22606724852358107,0.08019748504783186,0.4735773994271219,8.344600501715533e-11,5.135138772324136e-10,0.10280510852221919,0.22531152919657926,0.31264211857407925,0.0787271811883603,0.4699658454063109
56.5,0.31196629351401306,7.83905477592639e-11,-1.1239615853612119e-7,0.09087479996950507,0.1959664820038349,0.22578785072728247,0.08009905221901437,0.4730614137121852,7.839026715271489e-11,4.824016441965293e-10,0.1026812049996836,0.22503815274679248,0.31191087478556123,0.07863030775063486,0.46945055070023683
56.625,0.31179831260627644,7.364110466973312e-11,-9.147997801465531e-8,0.09082157223879272,0.1958508522636441,0.22550841710705224,0.0800007235405258,0.4725455261888026,7.36408409607006e-11,4.5317440607069636e-10,0.10255735266413425,0.2247648652842594,0.3111796813574125,0.07853353733400874,0.46893535530162667
56.75,0.31163021051485185,6.917941573775536e-11,-6.298482582175994e-8,0.0907683119653822,0.1957351538225347,0.22522894964353038,0.07990249893742686,0.47202973701526796,6.917916795505243e-11,4.2571795678652235e-10,0.10243355152944167,0.2244916669854159,0.3104485457089474,0.07843686986333535,0.46842025937122683
56.875,0.31146200674818303,6.498804682868155e-11,-3.965814225528795e-8,0.09071502269904139,0.19561938516517147,0.22494945028949567,0.07980437833476355,0.4715140463502228,6.498781405154527e-11,3.99925009671561e-10,0.10230980160951535,0.22421855802727192,0.3097174753239022,0.07834030526345538,0.4679052630701374
57.0,0.3112937092577486,6.105062011778949e-11,-2.272888835024694e-8,0.09066170634759271,0.19550354596011427,0.2246699205535587,0.07970636165756693,0.47099845435265547,6.105040144371554e-11,3.7569477822424037e-10,0.1021861029183684,0.22394553858735602,0.30898647774890464,0.07824384345919705,0.4673903665598134
57.125,0.31112531241194397,5.73517500324759e-11,-2.240964002536907e-9,0.09060836129061622,0.19538763703074716,0.22439036169521095,0.0796084488308539,0.47048296118190486,5.7351544606234345e-11,3.529325822884633e-10,0.10206245547005012,0.22367260884370388,0.3082555605919601,0.07814748437537616,0.4668755700020653
57.25,0.31095681330801206,5.387698315649987e-11,2.724751681343933e-8,0.09055498666729679,0.19527165899881893,0.22411077505666427,0.0795106397796269,0.46996756699765946,5.387679017562721e-11,3.315494780888018e-10,0.10193885927871363,0.22339976897480499,0.30752473152098136,0.07805122793679634,0.4663608735590605
57.375,0.3107882154001187,5.06127417739467e-11,6.236597113156959e-8,0.09050158439476261,0.1951556121498405,0.2238311621421615,0.07941293442887423,0.4694522719599591,5.061256047344604e-11,3.1146191068078283e-10,0.10181531435855042,0.22312701915959354,0.30679399826233206,0.077955074068249,0.46584627739332357
57.5,0.31061952609946086,4.7546270802687826e-11,9.32924205461148e-8,0.09044815827172703,0.19503949658133138,0.22355152460105004,0.0793153327035701,0.46893707622919534,4.7546100451193094e-11,2.925913874581105e-10,0.10169182072385115,0.22285435957740035,0.3060633685994097,0.07785902269451371,0.46533178166773803
57.625,0.31045075209837947,4.4665587939148825e-11,1.0930491417893497e-7,0.09039471179509405,0.1949233124313459,0.22327186415936695,0.07921783452867481,0.4684219799661129,4.466542784969315e-11,2.7486417144110686e-10,0.10156837838895194,0.2225817904079429,0.30533285037124297,0.07776307374035815,0.4648173865455466
57.75,0.31028189481589674,4.195943683426142e-11,1.0484113002102798e-7,0.09034124592247089,0.19480706008864712,0.22299218253194847,0.07912043982913482,0.4679069833318098,4.195928637815565e-11,2.5821099314786244e-10,0.10144498736827905,0.22230931183128494,0.30460245147112297,0.07766722713053831,0.46430309219035265
57.875,0.3101129483263412,3.941724312049636e-11,8.33839836062139e-8,0.0902877580135316,0.1946907402858973,0.2227124813470795,0.07902314852988314,0.46739208648773994,3.9417101729971315e-11,2.4256677992221276e-10,0.10132164767631496,0.22203692402782263,0.30387217984524945,0.07757148278979865,0.46378889876612067
58.0,0.30994390209627376,3.702907310982235e-11,5.64910729778312e-8,0.09023424318317456,0.19457435397723144,0.22243276211569335,0.07892596055583907,0.46687728959571173,3.7028940263383874e-11,2.2787040166094766e-10,0.10119835932762042,0.22176462717825415,0.3031420434914059,0.07747584064287222,0.4632748064371778
58.125,0.30977474998441323,3.4785594984976694e-11,3.559511284589194e-8,0.090180698791039,0.19445790192652365,0.22215302627175734,0.0788288758319087,0.46636259281789105,3.4785470185562796e-11,2.1406443194656484e-10,0.10107512233682535,0.2214924214635599,0.3024120504576513,0.07738030061448078,0.4627608153682141
58.25,0.3096054983068868,3.267804232702549e-11,1.9375504265018817e-8,0.09012712631022496,0.19434138398354728,0.22187327539932342,0.0787318942829848,0.46584799631680085,3.2677925088427153e-11,2.0109492365233865e-10,0.10095193671862478,0.22122030706498277,0.3016822088410339,0.07728486262933495,0.4622469257242842
58.375,0.3094361633196421,3.069817982953092e-11,-2.2980329786683337e-9,0.09007353002601849,0.19422479917740626,0.2215935113261774,0.07863501583394711,0.465333500255323,3.069806969370904e-11,1.889111981427092e-10,0.10082880248779616,0.22094828416400222,0.30095252678632584,0.07718952661213441,0.46173313767080804
58.5,0.30926675335783305,2.883827113701081e-11,-3.3657744528293894e-8,0.09001991267914053,0.19410814730482887,0.2213137357061881,0.07853824040966245,0.4648191047966988,2.8838167673429637e-11,1.774656472454418e-10,0.10070571965916975,0.22067635294232427,0.3002230124847703,0.07709429248756788,0.4612194513735713
58.625,0.309097262436107,2.7091048622748835e-11,-7.004935116114374e-8,0.08996627352341677,0.1939914294496115,0.22103394992257955,0.07844156793498479,0.46430481010452984,2.709095142002521e-11,1.6671354722163185e-10,0.10058268824766962,0.22040451358185012,0.29949367417285555,0.07699916018031346,0.46070586699872723
58.75,0.3089276738929998,2.5449684983122577e-11,-1.0086471894472518e-7,0.08991260902793138,0.19387464763341733,0.22075415520273145,0.07834499833475549,0.4637906163427794,2.5449593648017532e-11,1.5661288400675336e-10,0.10045970826826324,0.2201327662646748,0.2987645201310941,0.07690412961503855,0.46019238471279705
58.875,0.3087579692859368,2.3907766552133948e-11,-1.1533911680130365e-7,0.08985891496559807,0.1937578040068891,0.2204743528301233,0.07824853153380329,0.4632765236757726,2.3907680716242887e-11,1.471241890397593e-10,0.10033677973601977,0.2198611111730518,0.2980355586828305,0.07680920071640025,0.45967900468267137
59.0,0.3085881382050104,2.245926823910399e-11,-1.0855466578893522e-7,0.08980518878450336,0.19364089996029885,0.22019454435200944,0.07815216745694467,0.4627625322681985,2.245918756641302e-11,1.3821038503884088e-10,0.10021390266604628,0.21958954848939752,0.29730679819304967,0.0767143734090452,0.4591657270756103
59.125,0.3084181847075991,2.1098529992483857e-11,-8.499158440735539e-8,0.08975143115837671,0.1935239355329562,0.21991473168141,0.07805590602898384,0.46224864228511037,2.1098454180066627e-11,1.2983664112112864e-10,0.1000910770735551,0.21931807839625478,0.2965782470672149,0.07661964761760995,0.45865255205924566
59.25,0.3082481261095511,1.9820234692744374e-11,-5.696883423817042e-8,0.08969764561254243,0.19340690950059744,0.21963491699200427,0.07795974717471278,0.46173485389192603,1.982016346192659e-11,1.2197023670027467e-10,0.09996830297379575,0.21904670107630017,0.2958499137501045,0.07652502326672099,0.4581394798015809
59.375,0.3080779808759626,1.8619387379067743e-11,-3.572046299674332e-8,0.08964383567224163,0.19328982048357846,0.2193551023232302,0.07786369081891163,0.46122116725443024,1.8619320463232518e-11,1.145804336300373e-10,0.09984558038212173,0.218775416712309,0.29512180672467464,0.0764305002809949,0.45762651047099273
59.5,0.30790775295081385,1.7491295725719414e-11,-1.9003982097396898e-8,0.08959000244312522,0.19317266860509713,0.21907528923521982,0.07776773688634864,0.46070758253877464,1.7491232863871177e-11,1.0763835609431392e-10,0.09972290931392783,0.21850422548716222,0.2943939345109224,0.07633607858503852,0.45711364423623185
59.625,0.3077374358551772,1.6431551690441142e-11,3.142790978973011e-9,0.08953614382158967,0.19305545483315226,0.2187954791171454,0.07767188530178037,0.460194099911479,1.6431492637033303e-11,1.0111687777425963e-10,0.09960028978470685,0.21823312758381616,0.29366630566477103,0.07624175810344905,0.45660088126642395
59.75,0.3075670279308085,1.5436014300824557e-11,3.43321478016668e-8,0.08948225942341435,0.19293817979350386,0.21851567348161335,0.07757613598995186,0.45968071953943235,1.5435958824752744e-11,9.499051585160475e-11,0.09947772181000146,0.2179621231853059,0.2929389287769566,0.07614753876081418,0.4560882217310708
59.875,0.3073965341400058,1.4500793476596822e-11,6.94912243761862e-8,0.08942835181846485,0.19282084372675,0.21823587402046798,0.07748048887559668,0.4591674415898937,1.4500741357024048e-11,8.923533143399348e-11,0.09935520540544247,0.2176912124747219,0.2922118124719328,0.07605342048171226,0.45557566580005093
60.0,0.30722596285163295,1.3622234825021456e-11,9.810231118502697e-8,0.08937442520359871,0.19270344668430398,0.21795608256744242,0.07738494388343715,0.45865426623049327,1.362218585126809e-11,8.382883601323377e-11,0.09923274058672221,0.21742039563520793,0.29148496540677954,0.07595940319071243,0.45506321364362134
60.125,0.30705532069437247,1.2796905357526824e-11,1.1006009546063059e-7,0.08932048298571077,0.19258598880683736,0.21767630101058397,0.07728950093818446,0.45814119362923317,1.2796859332754493e-11,7.874990359097358e-11,0.0991103273696091,0.21714967284994613,0.29075839627012445,0.07586548681237473,0.4545508654324177
60.25,0.30688460800593287,1.2021580075284228e-11,1.0147887146256775e-7,0.08926652556002626,0.1924684705654769,0.21739653119237706,0.07719415996453868,0.45762822395448843,1.202153682017623e-11,7.397868812839042e-11,0.09898796576994624,0.216879044302148,0.29003211378107185,0.07577167127125028,0.4540386213374559
60.375,0.30671381737171277,1.1293229371460445e-11,7.77827545301846e-8,0.08921254956875031,0.19235089284604265,0.21711677483548886,0.07709892088718931,0.4571153573750091,1.1293188723967175e-11,6.949654599737624e-11,0.09886565580364012,0.21660851017504854,0.28930612668813777,0.07567795649188137,0.4535264815301328
60.5,0.30654293771148033,1.060900719785681e-11,5.141193468465222e-8,0.08915854992518142,0.1922332567566138,0.21683703353205833,0.07700378363081482,0.4566025940599192,1.0608969008112565e-11,6.52859631301401e-11,0.09874339748668462,0.21633807065189004,0.2885804437681975,0.07558434239880157,0.453014446182227
60.625,0.30637196447284154,9.966239945208635e-12,3.213233681786388e-8,0.08910452470194491,0.1921155630863777,0.2165573088271329,0.07690874812008301,0.45608993417871807,9.966204069204554e-12,6.133048658262688e-11,0.0986211908351258,0.21606772591592516,0.28785507382543385,0.07549082891653601,0.45250251546590076
60.75,0.3062009069556195,9.362415991853181e-12,1.5547431789837453e-8,0.08905047615681273,0.191997811473889,0.2162776025121284,0.07681381427965163,0.4555773779012843,9.362382289275654e-12,5.7614660244261346e-11,0.09849903586510766,0.21579747615039416,0.2871300256902999,0.07539741596960135,0.45199068955370003
60.875,0.30602978136519976,8.79517588227512e-12,-8.07307836196389e-9,0.08899640881455222,0.1918800010129809,0.2159979165489092,0.07671898203416781,0.45506492539787285,8.795144221599328e-12,5.412396444287487e-11,0.098376932592818,0.2155273215385348,0.28640530821847815,0.07530410348250596,0.4514789686185558
61.0,0.30585859336201526,8.26230311392684e-12,-4.116337311650566e-8,0.08894232479658112,0.1917621317973032,0.21571825266746933,0.07662425130826857,0.4545525768391182,8.26227337109895e-12,5.08447592087604e-11,0.09825488103454957,0.21525726226355565,0.2856809302898579,0.07521089137975016,0.4509673528337854
61.125,0.30568733423389904,7.761715477080818e-12,-7.748367850348158e-8,0.0888882225417355,0.19164420521901573,0.2154386123245081,0.07652962202658087,0.4540403323960347,7.761687533346504e-12,4.7764230976202936e-11,0.09813288120663465,0.21498729850865034,0.28495690080750447,0.07511777958582619,0.4504558423730932
61.25,0.3055159860496248,7.291456916157281e-12,-1.0585097988860349e-7,0.08883409796834889,0.1915262234816952,0.21515899684954712,0.0764350941137218,0.4535281922400179,7.29143065830228e-12,4.4870342514185175e-11,0.09801093312551312,0.2147174304569691,0.2842332286966472,0.07502476802521846,0.4499444374105717
61.375,0.30534453121786065,6.849689884470291e-12,-1.1620401617120736e-7,0.08877994684621522,0.19140818872502396,0.21487940767059938,0.07634066749429863,0.4530161565428452,6.849665207007974e-12,4.21517858906528e-11,0.09788903680766466,0.21444765829163456,0.28350992290365956,0.07493185662240366,0.4494331381207027
61.5,0.3051729620662025,6.434688164239439e-12,-1.0534004108666818e-7,0.0887257672116551,0.1912901021486954,0.2145998465153901,0.07624634209290909,0.45250422547667757,6.434664971362378e-12,3.959793828651858e-11,0.09776719226967451,0.21417798219571477,0.28278699239505567,0.07483904530185088,0.4489219446783582
61.625,0.3050012860875775,6.044830123711612e-12,-7.966083730713086e-8,0.08867156065890458,0.19117196352297133,0.21432031548412678,0.07615211783414125,0.45199239921405915,6.044808328926227e-12,3.719882048676912e-11,0.09764539952817268,0.21390840235223718,0.28206444615647935,0.07474633398802176,0.4484108572588014
61.75,0.3048295225340141,5.67859238324199e-12,-5.22654690313823e-8,0.0886173313410462,0.1910537714733265,0.21404081688981905,0.0760579946425739,0.4514806779279196,5.678571906397109e-12,3.494505788646428e-11,0.09752365859988836,0.2136389189441659,0.2813422931917082,0.07465372260537059,0.44789987603768794
61.875,0.3046576881374623,5.334543863206193e-12,-3.256220332525371e-8,0.08856308265277149,0.19093552484321394,0.21376135280874212,0.0759639724427768,0.4509690617915759,5.334524626995132e-12,3.282784385926431e-11,0.09740196950160436,0.2133695321544114,0.28062054252165153,0.07456121107834449,0.44738900119106667
62.0,0.3044857830262391,5.0113401893490565e-12,-1.5397769974616384e-8,0.08850881472759012,0.19081722418328478,0.21348192483277073,0.07587005115931024,0.4504575509787299,5.011322118499548e-12,3.083890534534749e-11,0.09728033225019282,0.21310024216581427,0.27989920318335926,0.07446879933138353,0.44687823289538103
62.125,0.3043138004342163,4.707718436097985e-12,8.624938049708014e-9,0.08845452522089597,0.19069887056299784,0.21320253445629592,0.07577623071672583,0.4499461456634733,4.707701460084609e-12,2.897047052424613e-11,0.09715874686259132,0.21283104916114837,0.27917828422902835,0.07437648728892085,0.4463675713274698
62.25,0.30414174000990446,4.42249219520675e-12,4.1350438770986525e-8,0.08840021427770914,0.1905804645907945,0.21292318333505553,0.07568251103956629,0.4494348460202863,4.422476247429648e-12,2.721523844629324e-11,0.09703721335581474,0.21256195332311273,0.27845779472501575,0.07428427487538279,0.44585701666456806
62.375,0.3039696082537313,4.154546940087085e-12,7.622299750269508e-8,0.0883458850959393,0.1904620064360836,0.21264387331953075,0.07558889205236562,0.4489236522240397,4.1545319568177886e-12,2.5566350503999165e-11,0.0969157317469565,0.21229295483432745,0.27773774375085264,0.0741921620151891,0.4453465690843091
62.5,0.3037974144862572,3.902835669489019e-12,1.0227267499715366e-7,0.08829154219988831,0.1903434960852173,0.21236460639416027,0.07549537367964934,0.4484125644499953,3.90282159011078e-12,2.401736363189669e-11,0.09679430205317495,0.21202405387733345,0.2770181403982592,0.07410014863275294,0.44483622876472395
62.625,0.3036251652146609,3.666374815402981e-12,1.1019301320330937e-7,0.08823718882248491,0.1902249336785588,0.2120853845688297,0.0754019558459345,0.4479015828738073,3.6663615835805435e-12,2.256222513011978e-11,0.09667292429171948,0.21175525063458137,0.27629899377016687,0.0740082346524811,0.44432599588424393
62.75,0.3034528596021637,3.4442404000181637e-12,9.783540055413955e-8,0.08818282474083154,0.1901063197838333,0.21180620976774228,0.07530863847572991,0.4473907076715233,3.4442279646131643e-12,2.1195249013351227e-11,0.09655159847989356,0.21148654528843924,0.27558031297973484,0.07391641999877414,0.4438158706217009
62.875,0.3032804887108842,3.2355644265711433e-12,7.244515870357312e-8,0.08812844590964324,0.18998765546095459,0.21152708376077903,0.07521542149353629,0.44687993901958556,3.2355527412651002e-12,1.9911093792706965e-11,0.09643032463510189,0.21121793802117456,0.274862107149378,0.07382470459602652,0.4433058531563286
63.0,0.30310804115454903,3.0395314889193023e-12,4.6964392634292386e-8,0.08807404723715807,0.1898689419735189,0.21124800818245348,0.0751223048238464,0.4463692770948321,3.0395205105664696e-12,1.870474160375632e-11,0.09630910277479543,0.21094942901496852,0.27414438540978553,0.07373308836862666,0.4427959436677635
63.125,0.30293551415201403,2.855375585490029e-12,2.9011973193334966e-8,0.08801962751401901,0.18975018008852335,0.2109689846729644,0.07502928839114456,0.44585872207449434,2.855365272315655e-12,1.757147859910415e-11,0.09618793291653303,0.21068101845189352,0.27342715689895375,0.07364157124095717,0.4422861423360462
63.25,0.30276291982163794,2.682377124312297e-12,1.1630952970765995e-8,0.08796518983081439,0.1896313692330718,0.21069001520158834,0.0749363721199083,0.44534827413620626,2.682367435917362e-12,1.6506876528932774e-11,0.09606681507791581,0.21041270651393124,0.2727104307612065,0.07355015313739495,0.44177644934162213
63.375,0.3025902733822683,2.5198601099680016e-12,-1.3954167822842661e-8,0.08791073867000061,0.18951250864605923,0.21041110180869574,0.07484355593460691,0.44483793345799716,2.519851008566281e-12,1.5506775437516767e-11,0.09594574927665536,0.21014449338294816,0.271994216146231,0.07345883398231126,0.44126686486534294
63.5,0.3024175775986979,2.367189503968077e-12,-4.8345256585745103e-8,0.08785627539933824,0.18939359873474218,0.21013224626147184,0.0747508397597024,0.44432770021829676,2.367180953790926e-12,1.4567267408108138e-11,0.09582473553050587,0.209876379240715,0.27127852220810167,0.073367613700072,0.44075738908846746
63.625,0.30224482128259655,2.223768743258228e-12,-8.391660284085848e-8,0.08780179763960193,0.1892746411704209,0.2098534500607764,0.07465822351964942,0.4438175745959357,2.223760710034493e-12,1.3684681292664672e-11,0.09570377385733014,0.20960836426888302,0.2705633581043174,0.07327649221503767,0.4402480221926628
63.75,0.30207198577770455,2.0890374084040697e-12,-1.092254455092855e-7,0.08774730087006775,0.18915563827922807,0.2095747146147081,0.07456570713889542,0.44330755677014627,2.089029859577806e-12,1.285556836676036e-11,0.0955828642750384,0.20934044864900145,0.2698487329948282,0.07318546945156362,0.4397387643600053
